的	270983697
在	57830427
和	55150728
了	44648448
是	41128157
我	28987948
你	21144223
与	20638674
为	20245959
有	17631554
等	16447226
他	15986945
中	15855577
对	15786639
上	13419017
年	12650388
而	12300724
以	11338753
后	11137974
时	11031367
或	10928865
人	9808270
被	9702999
也	9683042
从	9288470
到	9250286
要	9159061
将	9143522
就	9136724
但	8579529
不	8466695
这	8453272
她	7793027
及	7625334
都	7574861
来	7384308
会	6974124
把	6962976
用	6889131
并	6802938
地	6542450
去	6515396
说	6409425
一	6374295
于	6198425
您	6093563
让	5786485
里	5664230
其	5588056
给	5105137
小	5092374
由	4986498
大	4959168
可	4909844
能	4895729
个	4806673
还	4634045
下	4616714
着	4508625
多	4476735
该	4465416
做	4424110
最	4347321
之	4271079
又	4259736
好	4256822
呢	4202290
它	4170715
更	4088705
吗	3946455
啊	3798887
吧	3759517
向	3665235
如	3625171
新	3485560
那	3476327
所	3427128
者	3413877
过	3395191
内	3369559
当	3354249
至	3309166
日	3126077
再	3125706
前	3104234
比	3056877
月	3055037
很	3016180
们	2938995
看	2922015
使	2891283
高	2800189
出	2756072
却	2714380
已	2713427
则	2673360
三	2610000
二	2380278
得	2376891
点	2366530
性	2321511
因	2304478
请	2289044
无	2172213
跟	2121573
元	2113892
水	2063481
想	2052950
吃	2018596
即	1976226
家	1927842
成	1910358
像	1884388
岁	1883363
应	1842007
本	1841955
分	1776446
爱	1745824
先	1738938
自	1719332
才	1712468
名	1708289
类	1704014
型	1680568
法	1679343
约	1673412
式	1659903
各	1650970
四	1647674
起	1639407
心	1626651
买	1523118
外	1508552
经	1506665
带	1481287
车	1436559
没	1429229
此	1422201
便	1417630
且	1411363
只	1400126
长	1392727
总	1369540
米	1355971
称	1336750
按	1333076
非	1323531
钱	1313367
天	1302703
克	1280289
字	1265339
处	1262276
全	1244982
走	1211867
生	1206453
图	1195722
学	1182810
找	1169016
原	1162808
太	1161667
同	1147074
叫	1137295
开	1136139
问	1134950
曾	1128843
强	1128779
加	1127029
共	1123505
连	1120265
区	1119582
女	1102386
号	1097716
楼	1096157
据	1094440
任	1086279
未	1082464
间	1082006
道	1071524
线	1068503
受	1053759
低	1052683
五	1052651
万	1037669
次	1037525
某	1036150
老	1035627
正	1027042
近	1026666
打	1013142
作	1001791
书	994862
玩	978622
发	974841
若	962986
量	957274
花	954720
均	949396
见	932541
少	932073
指	930441
干	911059
奖	906652
哦	900781
真	896244
路	877240
写	875524
每	875415
入	871219
种	870595
获	866007
占	864912
手	859966
男	855035
属	853991
副	853182
级	848529
病	846967
美	836214
听	834405
啦	823845
讲	820043
主	818412
快	818349
行	799016
放	783207
化	778663
谁	777641
双	777139
期	773661
度	765726
进	758872
位	757577
事	755493
呀	753422
越	749241
回	746963
版	746627
方	737637
么	736446
机	733496
两	732575
神	731589
穿	728725
重	727464
求	726005
股	723763
张	721991
六	709477
亦	706985
